category,title,url,author_link,date,replies,views
Ideas and Open Discussion,Ether’s Phoenix Game [Version 0],https://gov.gitcoin.co/t/ethers-phoenix-game-version-0/10113,https://gov.gitcoin.co/u/colton,Mar '22,4,2.6k
Ideas and Open Discussion,Request for Proposal: Decentralize Gitcoin Kudos,https://gov.gitcoin.co/t/request-for-proposal-decentralize-gitcoin-kudos/8115,https://gov.gitcoin.co/u/owocki,Mar '22,6,4.3k
Ideas and Open Discussion,Discussion: Gitcoin Visual Identity & Branding,https://gov.gitcoin.co/t/discussion-gitcoin-visual-identity-branding/10023,https://gov.gitcoin.co/u/seedphrase,Mar '22,3,2.8k
Ideas and Open Discussion,Proposal: A Decentralized Way For Securing Bounties While Making Profit For GTC Stakers,https://gov.gitcoin.co/t/proposal-a-decentralized-way-for-securing-bounties-while-making-profit-for-gtc-stakers/8779,https://gov.gitcoin.co/u/ajand,Mar '22,5,2.1k
Ideas and Open Discussion,Discussion: Community Input on GR13 Structure,https://gov.gitcoin.co/t/discussion-community-input-on-gr13-structure/9735,https://gov.gitcoin.co/u/annika,Mar '22,16,3.7k
Ideas and Open Discussion,How to Pitch Your Project on Gitcoin Grants,https://gov.gitcoin.co/t/how-to-pitch-your-project-on-gitcoin-grants/9898,https://gov.gitcoin.co/u/erich,Feb '22,5,3.3k
Ideas and Open Discussion,State of FDD Season 12 Review,https://gov.gitcoin.co/t/state-of-fdd-season-12-review/9774,https://gov.gitcoin.co/u/disruptionjoe,Feb '22,15,3.4k
Ideas and Open Discussion,Schelling Point Event at ETHDenver 2/17/2022 [REQUEST FOR COORDINATION],https://gov.gitcoin.co/t/schelling-point-event-at-ethdenver-2-17-2022-request-for-coordination/9046,https://gov.gitcoin.co/u/owocki,Feb '22,5,3.3k
Ideas and Open Discussion,Coordination.Party Kit,https://gov.gitcoin.co/t/coordination-party-kit/9231,https://gov.gitcoin.co/u/owocki,Feb '22,5,4.5k
Ideas and Open Discussion,Schelling Point Updates!,https://gov.gitcoin.co/t/schelling-point-updates/9786,https://gov.gitcoin.co/u/m0nkeyfl0wer,Feb '22,6,4.0k
Ideas and Open Discussion,Calling all GitcoinDAO Metaverse Coordinators!,https://gov.gitcoin.co/t/calling-all-gitcoindao-metaverse-coordinators/8902,https://gov.gitcoin.co/u/owocki,Jan '22,13,4.4k
Ideas and Open Discussion,dGrants GR12 Round Payout Data Verification,https://gov.gitcoin.co/t/dgrants-gr12-round-payout-data-verification/9752,https://gov.gitcoin.co/u/phutchins,Jan '22,1,2.0k
Ideas and Open Discussion,FDD Grant Approval Policy for DAOs,https://gov.gitcoin.co/t/fdd-grant-approval-policy-for-daos/8537,https://gov.gitcoin.co/u/disruptionjoe,Jan '22,8,3.4k
Ideas and Open Discussion,January 2022; Whos hiring?,https://gov.gitcoin.co/t/january-2022-whos-hiring/9612,https://gov.gitcoin.co/u/owocki,Jan '22,4,2.2k
Ideas and Open Discussion,Gitcoin Grants Round 1 to12：A Longitudinal Analysis,https://gov.gitcoin.co/t/gitcoin-grants-round-1-to12-a-longitudinal-analysis/9570,https://gov.gitcoin.co/u/kylin,Jan '22,1,2.5k
Ideas and Open Discussion,Analyze Lifetime Gitcoin Grants Data Rounds-12,https://gov.gitcoin.co/t/analyze-lifetime-gitcoin-grants-data-rounds-12/9594,https://gov.gitcoin.co/u/mohamad1371,Jan '22,0,1.9k
Ideas and Open Discussion,Rainbow Report: Gitcoin Grants Data Rounds - GR12,https://gov.gitcoin.co/t/rainbow-report-gitcoin-grants-data-rounds-gr12/9568,https://gov.gitcoin.co/u/snowdot,Dec '21,6,2.4k
Ideas and Open Discussion,Gitcoin Grants Lifetime Exploratory Analysis,https://gov.gitcoin.co/t/gitcoin-grants-lifetime-exploratory-analysis/9585,https://gov.gitcoin.co/u/omnianalytics,Dec '21,0,2.0k
Ideas and Open Discussion,Gitcoin grants analysis,https://gov.gitcoin.co/t/gitcoin-grants-analysis/9582,https://gov.gitcoin.co/u/reza,Dec '21,0,1.8k
Ideas and Open Discussion,Gitcoin Grant analysis round 1 - 12,https://gov.gitcoin.co/t/gitcoin-grant-analysis-round-1-12/9576,https://gov.gitcoin.co/u/stopdihode,Dec '21,0,1.9k
Ideas and Open Discussion,Gitcoin Round 12 Grants Analytics,https://gov.gitcoin.co/t/gitcoin-round-12-grants-analytics/9538,https://gov.gitcoin.co/u/lljxx1,Dec '21,0,1.9k
Ideas and Open Discussion,GR12 topic analysis,https://gov.gitcoin.co/t/gr12-topic-analysis/9566,https://gov.gitcoin.co/u/freespirit,Dec '21,0,2.0k
Ideas and Open Discussion,Gitcoin Grant Rounds Analysis,https://gov.gitcoin.co/t/gitcoin-grant-rounds-analysis/9562,https://gov.gitcoin.co/u/samixdev,Dec '21,0,1.9k
Ideas and Open Discussion,Grant round analysis,https://gov.gitcoin.co/t/grant-round-analysis/9559,https://gov.gitcoin.co/u/bizzyvinci,Dec '21,0,2.2k
Ideas and Open Discussion,Gitcoin grant round 12 data analysis,https://gov.gitcoin.co/t/gitcoin-grant-round-12-data-analysis/9526,https://gov.gitcoin.co/u/okeaguugochukwu,Dec '21,2,2.1k
Ideas and Open Discussion,Grants Round 12 Governance Brief,https://gov.gitcoin.co/t/grants-round-12-governance-brief/9495,https://gov.gitcoin.co/u/disruptionjoe,Dec '21,2,2.9k
Ideas and Open Discussion,The **Internet of Jobs** is here,https://gov.gitcoin.co/t/the-internet-of-jobs-is-here/9340,https://gov.gitcoin.co/u/owocki,Dec '21,1,4.6k
Ideas and Open Discussion,[Workstream] Decentralize Gitcoin,https://gov.gitcoin.co/t/workstream-decentralize-gitcoin/180,https://gov.gitcoin.co/u/phutchins,Dec '21,46,10.0k
Ideas and Open Discussion,Request for Proposal: Decentralize Gitcoin Profiles,https://gov.gitcoin.co/t/request-for-proposal-decentralize-gitcoin-profiles/8116,https://gov.gitcoin.co/u/owocki,Dec '21,8,3.0k
Ideas and Open Discussion,December 2021; Who’s hiring?,https://gov.gitcoin.co/t/december-2021-whos-hiring/9288,https://gov.gitcoin.co/u/owocki,Dec '21,6,3.5k
Ideas and Open Discussion,Public Goods / Open Call for Proposals,https://gov.gitcoin.co/t/public-goods-open-call-for-proposals/8110,https://gov.gitcoin.co/u/toby,Dec '21,3,2.4k
Ideas and Open Discussion,TLDR - How Gitcoin Grants Round 12 Works,https://gov.gitcoin.co/t/tldr-how-gitcoin-grants-round-12-works/9333,https://gov.gitcoin.co/u/owocki,Dec '21,0,2.4k
Ideas and Open Discussion,November 2021; Who’s hiring?,https://gov.gitcoin.co/t/november-2021-whos-hiring/8946,https://gov.gitcoin.co/u/owocki,Dec '21,12,3.3k
Ideas and Open Discussion,Where does the Gitcoin Grants Matching Pool Money Come From?,https://gov.gitcoin.co/t/where-does-the-gitcoin-grants-matching-pool-money-come-from/9036,https://gov.gitcoin.co/u/owocki,Nov '21,1,4.3k
Ideas and Open Discussion,Request for Proposal: Decentralize Gitcoin Quests,https://gov.gitcoin.co/t/request-for-proposal-decentralize-gitcoin-quests/8120,https://gov.gitcoin.co/u/owocki,Nov '21,6,4.0k
Ideas and Open Discussion,Gitcoin Grants Side Rounds,https://gov.gitcoin.co/t/gitcoin-grants-side-rounds/8660,https://gov.gitcoin.co/u/owocki,Nov '21,3,3.2k
Ideas and Open Discussion,Gitcoin’s orbit,https://gov.gitcoin.co/t/gitcoins-orbit/8812,https://gov.gitcoin.co/u/owocki,Nov '21,4,2.5k
Ideas and Open Discussion,[Workstream] dApp *Prototyping* (the Moonshot Collective),https://gov.gitcoin.co/t/workstream-dapp-prototyping-the-moonshot-collective/130,https://gov.gitcoin.co/u/austingriffith,Nov '21,101,12.4k
Ideas and Open Discussion,Discussion: What should the gitcoin community multisig do with the donated AKITA,https://gov.gitcoin.co/t/discussion-what-should-the-gitcoin-community-multisig-do-with-the-donated-akita/67,https://gov.gitcoin.co/u/lefterisjp,Nov '21,178,13.6k
Ideas and Open Discussion,FDD WG - Abstaining from receiving grants during GR11,https://gov.gitcoin.co/t/fdd-wg-abstaining-from-receiving-grants-during-gr11/8514,https://gov.gitcoin.co/u/disruptionjoe,Sep '21,11,2.2k
Ideas and Open Discussion,NFT airdrops for GTC holders!,https://gov.gitcoin.co/t/nft-airdrops-for-gtc-holders/3015,https://gov.gitcoin.co/u/jason1,Sep '21,115,6.3k
Ideas and Open Discussion,Threats to the Success of GitcoinDAO,https://gov.gitcoin.co/t/threats-to-the-success-of-gitcoindao/8641,https://gov.gitcoin.co/u/disruptionjoe,Sep '21,1,2.1k
Ideas and Open Discussion,Gitcoin Treasury Vision,https://gov.gitcoin.co/t/gitcoin-treasury-vision/8254,https://gov.gitcoin.co/u/acceleratedcapital,Sep '21,3,5.1k
Ideas and Open Discussion,What name do you like for the anti-fraud workstream?,https://gov.gitcoin.co/t/what-name-do-you-like-for-the-anti-fraud-workstream/8300,https://gov.gitcoin.co/u/david_dyor,Sep '21,7,2.2k
Ideas and Open Discussion,GR11 - Grants Disputes & Policy Conversation,https://gov.gitcoin.co/t/gr11-grants-disputes-policy-conversation/8517,https://gov.gitcoin.co/u/disruptionjoe,Sep '21,0,2.0k
Ideas and Open Discussion,FDD ML - data thoughts,https://gov.gitcoin.co/t/fdd-ml-data-thoughts/8508,https://gov.gitcoin.co/u/php,Sep '21,2,1.9k
Ideas and Open Discussion,[Proposal] Spam dust donations,https://gov.gitcoin.co/t/proposal-spam-dust-donations/2791,https://gov.gitcoin.co/u/crisgarner,Sep '21,5,2.1k
Ideas and Open Discussion,Request for Proposal: GitcoinDAO.com website,https://gov.gitcoin.co/t/request-for-proposal-gitcoindao-com-website/8114,https://gov.gitcoin.co/u/owocki,Aug '21,20,3.9k
Ideas and Open Discussion,Request for Proposal: GitcoinDao for climate change,https://gov.gitcoin.co/t/request-for-proposal-gitcoindao-for-climate-change/8166,https://gov.gitcoin.co/u/developer-piyush,Aug '21,10,3.0k
Ideas and Open Discussion,Gitcoin Proposal (Draft) Mini Grants Community Events -> Discovery of the Quadratics Lands!,https://gov.gitcoin.co/t/gitcoin-proposal-draft-mini-grants-community-events-discovery-of-the-quadratics-lands/7942,https://gov.gitcoin.co/u/sirlupinwatson,Aug '21,28,3.8k
Ideas and Open Discussion,希望可以支持中文显示，谢谢，在社区找志愿者,https://gov.gitcoin.co/t/topic/1620,https://gov.gitcoin.co/u/cczufish,Aug '21,111,3.5k
Ideas and Open Discussion,Pre-proposal call for discussion: What should we do with dropped tokens,https://gov.gitcoin.co/t/pre-proposal-call-for-discussion-what-should-we-do-with-dropped-tokens/7359,https://gov.gitcoin.co/u/tjayrush,Aug '21,14,3.6k
Ideas and Open Discussion,Weekly Update: Decentralize Gitcoin,https://gov.gitcoin.co/t/weekly-update-decentralize-gitcoin/3640,https://gov.gitcoin.co/u/phutchins,Aug '21,5,3.4k
Ideas and Open Discussion,Request for Proposal: Decentralized Gitcoin Avatar Builder,https://gov.gitcoin.co/t/request-for-proposal-decentralized-gitcoin-avatar-builder/8117,https://gov.gitcoin.co/u/owocki,Aug '21,1,2.6k
Ideas and Open Discussion,[Workstream Proposal] Gitcoin Grantee Content Creation + Storytelling,https://gov.gitcoin.co/t/workstream-proposal-gitcoin-grantee-content-creation-storytelling/8070,https://gov.gitcoin.co/u/thealexyao,Aug '21,9,3.3k
Ideas and Open Discussion,Giving back to society through a social cause,https://gov.gitcoin.co/t/giving-back-to-society-through-a-social-cause/4260,https://gov.gitcoin.co/u/majefu,Aug '21,31,2.3k
Ideas and Open Discussion,Fraud Detection & Defense Working Group Mapping,https://gov.gitcoin.co/t/fraud-detection-defense-working-group-mapping/8122,https://gov.gitcoin.co/u/jessicazartler,Aug '21,0,3.5k
Ideas and Open Discussion,Gitcoin Chinese Ecosystem meeting #1,https://gov.gitcoin.co/t/gitcoin-chinese-ecosystem-meeting-1/7695,https://gov.gitcoin.co/u/bobjiang,Aug '21,2,2.5k
Ideas and Open Discussion,First Moonshot Collective (Rapid Prototyping Workstream) call is tomorrow!,https://gov.gitcoin.co/t/first-moonshot-collective-rapid-prototyping-workstream-call-is-tomorrow/8049,https://gov.gitcoin.co/u/owocki,Jul '21,0,2.3k
Ideas and Open Discussion,Gitcoin Chinese Ecosystem meeting #2 on July 16,https://gov.gitcoin.co/t/gitcoin-chinese-ecosystem-meeting-2-on-july-16/7944,https://gov.gitcoin.co/u/bobjiang,Jul '21,1,2.5k
Ideas and Open Discussion,"[Workstream Suggestion] MMM - Merch, Memes, Marketing for Public Goods + Gitcoin + GitcoinDAO",https://gov.gitcoin.co/t/workstream-suggestion-mmm-merch-memes-marketing-for-public-goods-gitcoin-gitcoindao/7066,https://gov.gitcoin.co/u/martz,Jul '21,6,3.2k
Ideas and Open Discussion,Gitcoin Disputes,https://gov.gitcoin.co/t/gitcoin-disputes/7705,https://gov.gitcoin.co/u/tjayrush,Jul '21,16,2.6k
Ideas and Open Discussion,Improving grant matching estimates during the round,https://gov.gitcoin.co/t/improving-grant-matching-estimates-during-the-round/7809,https://gov.gitcoin.co/u/ubipromoter,Jul '21,2,3.0k
Ideas and Open Discussion,Closing out Grants Round 10,https://gov.gitcoin.co/t/closing-out-grants-round-10/7662,https://gov.gitcoin.co/u/disruptionjoe,Jul '21,3,2.6k
Ideas and Open Discussion,"2,117,884 Unclaimed GTC tokens",https://gov.gitcoin.co/t/2-117-884-unclaimed-gtc-tokens/7237,https://gov.gitcoin.co/u/nya-elimuai,Jul '21,46,4.1k
Ideas and Open Discussion,Self-Sovereign Individuals,https://gov.gitcoin.co/t/self-sovereign-individuals/7667,https://gov.gitcoin.co/u/kameir,Jul '21,0,2.5k
Ideas and Open Discussion,Gitcoin.co Data Stewardship,https://gov.gitcoin.co/t/gitcoin-co-data-stewardship/7663,https://gov.gitcoin.co/u/owocki,Jul '21,2,2.8k
Ideas and Open Discussion,Grants Data Round over Round,https://gov.gitcoin.co/t/grants-data-round-over-round/7639,https://gov.gitcoin.co/u/owocki,Jul '21,1,2.4k
Ideas and Open Discussion,Workstream Suggestion: DeFi Treasury Management,https://gov.gitcoin.co/t/workstream-suggestion-defi-treasury-management/204,https://gov.gitcoin.co/u/androolloyd,Jun '21,16,3.7k
Ideas and Open Discussion,ASK: Make Decentralize Gitcoin beautiful! We need visual assets,https://gov.gitcoin.co/t/ask-make-decentralize-gitcoin-beautiful-we-need-visual-assets/7233,https://gov.gitcoin.co/u/phutchins,Jun '21,17,2.3k
Ideas and Open Discussion,Marketplace project,https://gov.gitcoin.co/t/marketplace-project/3036,https://gov.gitcoin.co/u/k1du,Jun '21,2,1.8k
Ideas and Open Discussion,Community-Created Quadratic Voting NFT to Fund Public Goods!,https://gov.gitcoin.co/t/community-created-quadratic-voting-nft-to-fund-public-goods/7390,https://gov.gitcoin.co/u/haywyer,Jun '21,3,2.2k
Ideas and Open Discussion,High-Level Objectives for a Sustainable Decentralized Web,https://gov.gitcoin.co/t/high-level-objectives-for-a-sustainable-decentralized-web/3243,https://gov.gitcoin.co/u/kameir,Jun '21,0,2.0k
Ideas and Open Discussion,How might we decentralize Gitcoin Grants Discovery?,https://gov.gitcoin.co/t/how-might-we-decentralize-gitcoin-grants-discovery/6874,https://gov.gitcoin.co/u/owocki,Jun '21,6,3.2k
Ideas and Open Discussion,Continuing the discussion from [NFT airdrops for GTC holders!,https://gov.gitcoin.co/t/continuing-the-discussion-from-nft-airdrops-for-gtc-holders/4507,https://gov.gitcoin.co/u/dsl1888888,Jun '21,2,2.2k
Ideas and Open Discussion,添加过滤功能（订阅，关注，回应的文章）,https://gov.gitcoin.co/t/topic/7308,https://gov.gitcoin.co/u/overeasyy,Jun '21,2,1.8k
Ideas and Open Discussion,How to Contribute to Decentralize Gitcoin,https://gov.gitcoin.co/t/how-to-contribute-to-decentralize-gitcoin/7157,https://gov.gitcoin.co/u/phutchins,Jun '21,7,2.8k
Ideas and Open Discussion,Workstream suggestion: I need a better name for this,https://gov.gitcoin.co/t/workstream-suggestion-i-need-a-better-name-for-this/972,https://gov.gitcoin.co/u/wschwab,Jun '21,17,3.1k
Ideas and Open Discussion,Gitcoin Building Gitcoin Round now open for GR10!,https://gov.gitcoin.co/t/gitcoin-building-gitcoin-round-now-open-for-gr10/6873,https://gov.gitcoin.co/u/owocki,Jun '21,0,2.3k
Ideas and Open Discussion,Workstream Suggestion: multiple language support,https://gov.gitcoin.co/t/workstream-suggestion-multiple-language-support/5802,https://gov.gitcoin.co/u/bobjiang,Jun '21,4,2.3k
Ideas and Open Discussion,User Registration - Github only? or add Web3 /Reddit etc,https://gov.gitcoin.co/t/user-registration-github-only-or-add-web3-reddit-etc/4766,https://gov.gitcoin.co/u/php,Jun '21,6,2.8k
Ideas and Open Discussion,Contributing to Public Goods Funding,https://gov.gitcoin.co/t/contributing-to-public-goods-funding/2229,https://gov.gitcoin.co/u/defiwell,Jun '21,3,2.4k
Ideas and Open Discussion,How does Artificial Intelligence meets Web3 in QuadraticLand?,https://gov.gitcoin.co/t/how-does-artificial-intelligence-meets-web3-in-quadraticland/4481,https://gov.gitcoin.co/u/vee,Jun '21,3,2.6k
Ideas and Open Discussion,"Accepting other virtualizations is not the ethereum of the eye, but at the same time it can also open up a Chinese consciousness, a Chinese community, and attract more Chinese",https://gov.gitcoin.co/t/accepting-other-virtualizations-is-not-the-ethereum-of-the-eye-but-at-the-same-time-it-can-also-open-up-a-chinese-consciousness-a-chinese-community-and-attract-more-chinese/5758,https://gov.gitcoin.co/u/wangpaopao159,Jun '21,0,2.1k
Ideas and Open Discussion,Grandiose - A Gitcoin grant discovery and exploration tool,https://gov.gitcoin.co/t/grandiose-a-gitcoin-grant-discovery-and-exploration-tool/149,https://gov.gitcoin.co/u/alunara,Jun '21,13,3.8k
Ideas and Open Discussion,Do we have a hub to show all workstreams?,https://gov.gitcoin.co/t/do-we-have-a-hub-to-show-all-workstreams/5055,https://gov.gitcoin.co/u/bobjiang,Jun '21,2,1.7k
Ideas and Open Discussion,Weekly Update (June 4th): Decentralize Gitcoin,https://gov.gitcoin.co/t/weekly-update-june-4th-decentralize-gitcoin/4962,https://gov.gitcoin.co/u/phutchins,Jun '21,0,2.1k
Ideas and Open Discussion,[Workstream Suggestion] Governance *Prototyping*,https://gov.gitcoin.co/t/workstream-suggestion-governance-prototyping/4742,https://gov.gitcoin.co/u/amsos,Jun '21,5,2.7k
Ideas and Open Discussion,[Workstream Suggestion: Documentation],https://gov.gitcoin.co/t/workstream-suggestion-documentation/4306,https://gov.gitcoin.co/u/netscape101,May '21,3,1.8k
Ideas and Open Discussion,Infrastructure/platform style workstream?,https://gov.gitcoin.co/t/infrastructure-platform-style-workstream/4000,https://gov.gitcoin.co/u/netscape101,May '21,0,1.7k
Gitcoin Grants,About theGitcoin Grants category,https://gov.gitcoin.co/t/about-the-gitcoin-grants-category/10746,https://gov.gitcoin.co/u/puncar,21d,3,1.3k
Gitcoin Grants,GG23 Pre-Ratification Proposal,https://gov.gitcoin.co/t/gg23-pre-ratification-proposal/20136,https://gov.gitcoin.co/u/mathildadv,7h,10,290
Gitcoin Grants,GG23 Community Rounds Announced,https://gov.gitcoin.co/t/gg23-community-rounds-announced/20127,https://gov.gitcoin.co/u/mathildadv,14h,7,807
Gitcoin Grants,CeloPG GG23 Matching on Matching,https://gov.gitcoin.co/t/celopg-gg23-matching-on-matching/20104,https://gov.gitcoin.co/u/montymerlin,7d,4,524
Gitcoin Grants,GTC Utility Experiment for GG23,https://gov.gitcoin.co/t/gtc-utility-experiment-for-gg23/20044,https://gov.gitcoin.co/u/gnomadic,8d,3,560
Gitcoin Grants,GG22 Youth in Need Retrospective,https://gov.gitcoin.co/t/gg22-youth-in-need-retrospective/19652,https://gov.gitcoin.co/u/noahchonlee,10d,5,1.4k
Gitcoin Grants,Update reference of GG23 DeSci community round applicatioin,https://gov.gitcoin.co/t/update-reference-of-gg23-desci-community-round-applicatioin/20113,https://gov.gitcoin.co/u/swiftevo,12d,0,217
Gitcoin Grants,GG23: Supporting Builders at Every Stage of Growth,https://gov.gitcoin.co/t/gg23-supporting-builders-at-every-stage-of-growth/20024,https://gov.gitcoin.co/u/mathildadv,13d,5,1.1k
Gitcoin Grants,GG23 OSS Program Eligibility Criteria,https://gov.gitcoin.co/t/gg23-oss-program-eligibility-criteria/20072,https://gov.gitcoin.co/u/mathildadv,13d,9,1.2k
Gitcoin Grants,GG23 Community Round Applications,https://gov.gitcoin.co/t/gg23-community-round-applications/19940,https://gov.gitcoin.co/u/mathildadv,17d,5,1.3k
Gitcoin Grants,GG23 Community Rounds Eligibility Criteria,https://gov.gitcoin.co/t/gg23-community-rounds-eligibility-criteria/19924,https://gov.gitcoin.co/u/mathildadv,22d,10,2.6k
Gitcoin Grants,Gitcoin Grants 2025 Proposed Strategy,https://gov.gitcoin.co/t/gitcoin-grants-2025-proposed-strategy/19723,https://gov.gitcoin.co/u/mathildadv,Dec '24,19,2.3k
Gitcoin Grants,GG22 Regen Citizens Retro,https://gov.gitcoin.co/t/gg22-regen-citizens-retro/19709,https://gov.gitcoin.co/u/solarpunkmaxi,Dec '24,3,1.0k
Gitcoin Grants,GG20 Decentralized Science Reflection Report,https://gov.gitcoin.co/t/gg20-decentralized-science-reflection-report/19025,https://gov.gitcoin.co/u/manuelolariu,Dec '24,5,1.7k
Gitcoin Grants,[GG22 Retrospective] Ma Earth Grants Round,https://gov.gitcoin.co/t/gg22-retrospective-ma-earth-grants-round/19692,https://gov.gitcoin.co/u/metahands,Dec '24,2,999
Gitcoin Grants,[GG22 Retrospective] - Allo Builders Advancement Round,https://gov.gitcoin.co/t/gg22-retrospective-allo-builders-advancement-round/19677,https://gov.gitcoin.co/u/cauetomaz,Nov '24,3,1.2k
Gitcoin Grants,GG22 Community Round Proposal - Growing the Public Gardens,https://gov.gitcoin.co/t/gg22-community-round-proposal-growing-the-public-gardens/19397,https://gov.gitcoin.co/u/paul2,Nov '24,8,2.5k
Gitcoin Grants,[GG22 Retrospective] BioFi Pathfinders Round,https://gov.gitcoin.co/t/gg22-retrospective-biofi-pathfinders-round/19691,https://gov.gitcoin.co/u/omniharmonic,Nov '24,0,933
Gitcoin Grants,GG22 OSS Program Matching Results,https://gov.gitcoin.co/t/gg22-oss-program-matching-results/19645,https://gov.gitcoin.co/u/mathildadv,Nov '24,11,2.0k
Gitcoin Grants,GG22 Community Round Proposal - Allo Builders Advancement Round,https://gov.gitcoin.co/t/gg22-community-round-proposal-allo-builders-advancement-round/19401,https://gov.gitcoin.co/u/sov,Nov '24,3,1.8k
Gitcoin Grants,GG22 Community Rounds Announced,https://gov.gitcoin.co/t/gg22-community-rounds-announced/19450,https://gov.gitcoin.co/u/mathildadv,Nov '24,8,2.9k
Gitcoin Grants,[PROPOSAL] GG22 Pre-Ratification,https://gov.gitcoin.co/t/proposal-gg22-pre-ratification/19501,https://gov.gitcoin.co/u/mathildadv,Nov '24,12,2.3k
Gitcoin Grants,Gitcoin Grants 22 (GG22) OSS Eligibility Criteria,https://gov.gitcoin.co/t/gitcoin-grants-22-gg22-oss-eligibility-criteria/19363,https://gov.gitcoin.co/u/mathildadv,Oct '24,18,2.9k
Gitcoin Grants,GG22 Proposal: Ma Earth Grants Round 2,https://gov.gitcoin.co/t/gg22-proposal-ma-earth-grants-round-2/19404,https://gov.gitcoin.co/u/metahands,Oct '24,6,1.9k
Gitcoin Grants,[GG22 Community Round Proposal] Regen Citizen Round,https://gov.gitcoin.co/t/gg22-community-round-proposal-regen-citizen-round/19402,https://gov.gitcoin.co/u/decentralizedceo,Oct '24,3,2.0k
Gitcoin Grants,[GG21 Retrospective] DeSci Round,https://gov.gitcoin.co/t/gg21-retrospective-desci-round/19465,https://gov.gitcoin.co/u/swiftevo,Oct '24,1,1.6k
Gitcoin Grants,[GG21 Retroscpetive] Decentralized Science and Art in Psychedelic,https://gov.gitcoin.co/t/gg21-retroscpetive-decentralized-science-and-art-in-psychedelic/19476,https://gov.gitcoin.co/u/necyk,Oct '24,0,1.5k
Gitcoin Grants,GG22 Community Round Proposal - Youth In Need,https://gov.gitcoin.co/t/gg22-community-round-proposal-youth-in-need/19391,https://gov.gitcoin.co/u/noahchonlee,Sep '24,4,1.8k
Gitcoin Grants,GG22 Community Round Proposal - ENS,https://gov.gitcoin.co/t/gg22-community-round-proposal-ens/19400,https://gov.gitcoin.co/u/limes,Sep '24,4,1.6k
Gitcoin Grants,[GG22 Community Round Proposal] BioFi Pathfinders,https://gov.gitcoin.co/t/gg22-community-round-proposal-biofi-pathfinders/19399,https://gov.gitcoin.co/u/montymerlin,Sep '24,4,2.5k
Gitcoin Grants,GG22 Community Round Proposal — Planetary Council — Building Blocks of Civilisation,https://gov.gitcoin.co/t/gg22-community-round-proposal-planetary-council-building-blocks-of-civilisation/19403,https://gov.gitcoin.co/u/mars,Sep '24,2,1.7k
Gitcoin Grants,[GG21 Retrospective] Asia Round,https://gov.gitcoin.co/t/gg21-retrospective-asia-round/19422,https://gov.gitcoin.co/u/hazelhu,Sep '24,1,1.2k
Gitcoin Grants,[PROPOSAL]: Updating Community Multisig Signers on gitcoin.eth,https://gov.gitcoin.co/t/proposal-updating-community-multisig-signers-on-gitcoin-eth/19337,https://gov.gitcoin.co/u/mathildadv,Sep '24,6,1.8k
Gitcoin Grants,Projects for At-Risk Kids Community Round Proposal,https://gov.gitcoin.co/t/projects-for-at-risk-kids-community-round-proposal/19312,https://gov.gitcoin.co/u/noahchonlee,Sep '24,14,2.2k
Gitcoin Grants,GG22 Community Rounds Eligibility Criteria,https://gov.gitcoin.co/t/gg22-community-rounds-eligibility-criteria/19330,https://gov.gitcoin.co/u/mathildadv,Sep '24,9,2.9k
Gitcoin Grants,We Donated to Gitcoin Projects with Credit Card! - Review of PayPal Fiat Payments in GG21,https://gov.gitcoin.co/t/we-donated-to-gitcoin-projects-with-credit-card-review-of-paypal-fiat-payments-in-gg21/19287,https://gov.gitcoin.co/u/noahchonlee,Sep '24,4,1.9k
Gitcoin Grants,[GG21 Retrospective] Token Engineering the Superchain,https://gov.gitcoin.co/t/gg21-retrospective-token-engineering-the-superchain/19375,https://gov.gitcoin.co/u/moni_boo,Sep '24,0,1.3k
Gitcoin Grants,[PROPOSAL] Remove Ratification Requirement for Gitcoin Grants Round Results,https://gov.gitcoin.co/t/proposal-remove-ratification-requirement-for-gitcoin-grants-round-results/19068,https://gov.gitcoin.co/u/mathildadv,Sep '24,4,1.6k
Gitcoin Grants,Analyzing MACI in Zuzalu’s Second Set of QF Rounds,https://gov.gitcoin.co/t/analyzing-maci-in-zuzalu-s-second-set-of-qf-rounds/19345,https://gov.gitcoin.co/u/joel_m,Sep '24,2,1.5k
Gitcoin Grants,[GG21 Retrospective] CCN Climate Solutions Round,https://gov.gitcoin.co/t/gg21-retrospective-ccn-climate-solutions-round/19342,https://gov.gitcoin.co/u/jon-spark-eco,Sep '24,0,1.3k
Gitcoin Grants,[GG21 Retrospective] Regen Coordi-Nation Genesis,https://gov.gitcoin.co/t/gg21-retrospective-regen-coordi-nation-genesis/19309,https://gov.gitcoin.co/u/montymerlin,Sep '24,8,1.7k
Gitcoin Grants,[GG21 Retrospective] OpenCivics Collaborative Research Round,https://gov.gitcoin.co/t/gg21-retrospective-opencivics-collaborative-research-round/19313,https://gov.gitcoin.co/u/omniharmonic,Sep '24,1,1.4k
Gitcoin Grants,[GG21 Retrospective] Web3 Grants Advancement,https://gov.gitcoin.co/t/gg21-retrospective-web3-grants-advancement/19336,https://gov.gitcoin.co/u/sov,Sep '24,0,1.3k
Gitcoin Grants,Gitcoin Grants’ First Community-Led Round: GG21 Results & Retrospective,https://gov.gitcoin.co/t/gitcoin-grants-first-community-led-round-gg21-results-retrospective/19318,https://gov.gitcoin.co/u/mathildadv,Sep '24,1,1.6k
